timestamp,start_time,end_time,start_matrix,end_matrix,execution_time_sec,start_stats_timestamp,end_stats_timestamp,start_stats_actual_timestamp,end_stats_actual_timestamp,container_count,end_container_count,optimized_cpu_percent,end_optimized_cpu_percent,optimized_memory_mb,end_optimized_memory_mb,optimized_memory_percent,end_optimized_memory_percent,optimized_memory_limit_mb,end_optimized_memory_limit_mb,optimized_pids,end_optimized_pids,optimized_status,end_optimized_status,stats_monitor_cpu_percent,end_stats_monitor_cpu_percent,stats_monitor_memory_mb,end_stats_monitor_memory_mb,stats_monitor_memory_percent,end_stats_monitor_memory_percent,stats_monitor_memory_limit_mb,end_stats_monitor_memory_limit_mb,stats_monitor_pids,end_stats_monitor_pids,stats_monitor_status,end_stats_monitor_status,tmsserver_cpu_percent,end_tmsserver_cpu_percent,tmsserver_memory_mb,end_tmsserver_memory_mb,tmsserver_memory_percent,end_tmsserver_memory_percent,tmsserver_memory_limit_mb,end_tmsserver_memory_limit_mb,tmsserver_pids,end_tmsserver_pids,tmsserver_status,end_tmsserver_status,rossim_cpu_percent,end_rossim_cpu_percent,rossim_memory_mb,end_rossim_memory_mb,rossim_memory_percent,end_rossim_memory_percent,rossim_memory_limit_mb,end_rossim_memory_limit_mb,rossim_pids,end_rossim_pids,rossim_status,end_rossim_status,rosadapter_moveit_cpu_percent,end_rosadapter_moveit_cpu_percent,rosadapter_moveit_memory_mb,end_rosadapter_moveit_memory_mb,rosadapter_moveit_memory_percent,end_rosadapter_moveit_memory_percent,rosadapter_moveit_memory_limit_mb,end_rosadapter_moveit_memory_limit_mb,rosadapter_moveit_pids,end_rosadapter_moveit_pids,rosadapter_moveit_status,end_rosadapter_moveit_status,rosadapter_phosphobot_cpu_percent,end_rosadapter_phosphobot_cpu_percent,rosadapter_phosphobot_memory_mb,end_rosadapter_phosphobot_memory_mb,rosadapter_phosphobot_memory_percent,end_rosadapter_phosphobot_memory_percent,rosadapter_phosphobot_memory_limit_mb,end_rosadapter_phosphobot_memory_limit_mb,rosadapter_phosphobot_pids,end_rosadapter_phosphobot_pids,rosadapter_phosphobot_status,end_rosadapter_phosphobot_status
2026-04-19T12:15:16.026616,2026-04-19T12:15:16.026616,2026-04-19T12:15:16.406753,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.380,2026-04-19T12:15:17.124372,2026-04-19T12:15:17.838512,2026-04-19T12:15:15.403115,2026-04-19T12:15:15.403115,6,6,12.85,12.85,2122.09,2122.09,13.79,13.79,15392.21,15392.21,175,175,running,running,4.09,4.09,46.46,46.46,0.3,0.3,15392.21,15392.21,3,3,running,running,125.27,125.27,620.07,620.07,4.03,4.03,15392.21,15392.21,15,15,running,running,184.74,184.74,1122.44,1122.44,27.4,27.4,4096.0,4096.0,261,261,running,running,3.22,3.22,81.76,81.76,2.0,2.0,4096.0,4096.0,18,18,running,running,0.07,0.07,76.69,76.69,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:15:21.611796,2026-04-19T12:15:21.611796,2026-04-19T12:15:22.874259,-0.0000000000;0.0000000000;1.0000000000;-134.4736540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;0.0000000000;1.0000000000;-134.4736540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.262,2026-04-19T12:15:22.213798,2026-04-19T12:15:23.556874,2026-04-19T12:15:15.403115,2026-04-19T12:15:15.403115,6,6,12.85,12.85,2122.09,2122.09,13.79,13.79,15392.21,15392.21,175,175,running,running,4.09,4.09,46.46,46.46,0.3,0.3,15392.21,15392.21,3,3,running,running,125.27,125.27,620.07,620.07,4.03,4.03,15392.21,15392.21,15,15,running,running,184.74,184.74,1122.44,1122.44,27.4,27.4,4096.0,4096.0,261,261,running,running,3.22,3.22,81.76,81.76,2.0,2.0,4096.0,4096.0,18,18,running,running,0.07,0.07,76.69,76.69,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:15:26.692896,2026-04-19T12:15:26.692896,2026-04-19T12:15:28.410285,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.717,2026-04-19T12:15:26.929010,2026-04-19T12:15:28.790792,2026-04-19T12:15:26.540880,2026-04-19T12:15:26.540880,6,6,105.29,105.29,2147.75,2147.75,13.95,13.95,15392.21,15392.21,175,175,running,running,2.83,2.83,46.23,46.23,0.3,0.3,15392.21,15392.21,3,3,running,running,128.29,128.29,627.74,627.74,4.08,4.08,15392.21,15392.21,15,15,running,running,156.66,156.66,1122.43,1122.43,27.4,27.4,4096.0,4096.0,259,259,running,running,5.04,5.04,81.76,81.76,2.0,2.0,4096.0,4096.0,18,18,running,running,0.07,0.07,76.69,76.69,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:15:31.625241,2026-04-19T12:15:31.625241,2026-04-19T12:15:32.996583,0.0000000000;0.0000000000;-1.0000000000;145.5063459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;0.0000000000;-1.0000000000;145.5063459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.371,2026-04-19T12:15:32.169561,2026-04-19T12:15:33.541098,2026-04-19T12:15:26.540880,2026-04-19T12:15:26.540880,6,6,105.29,105.29,2147.75,2147.75,13.95,13.95,15392.21,15392.21,175,175,running,running,2.83,2.83,46.23,46.23,0.3,0.3,15392.21,15392.21,3,3,running,running,128.29,128.29,627.74,627.74,4.08,4.08,15392.21,15392.21,15,15,running,running,156.66,156.66,1122.43,1122.43,27.4,27.4,4096.0,4096.0,259,259,running,running,5.04,5.04,81.76,81.76,2.0,2.0,4096.0,4096.0,18,18,running,running,0.07,0.07,76.69,76.69,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:15:36.658930,2026-04-19T12:15:36.658930,2026-04-19T12:15:38.304138,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;164.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;164.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.645,2026-04-19T12:15:36.909259,2026-04-19T12:15:38.863253,2026-04-19T12:15:26.540880,2026-04-19T12:15:37.678316,6,6,105.29,55.87,2147.75,2136.57,13.95,13.88,15392.21,15392.21,175,175,running,running,2.83,1.15,46.23,46.24,0.3,0.3,15392.21,15392.21,3,3,running,running,128.29,87.56,627.74,677.73,4.08,4.4,15392.21,15392.21,15,15,running,running,156.66,182.42,1122.43,1122.52,27.4,27.41,4096.0,4096.0,259,261,running,running,5.04,3.65,81.76,81.77,2.0,2.0,4096.0,4096.0,18,18,running,running,0.07,0.89,76.69,76.7,3.74,3.75,2048.0,2048.0,18,18,running,running
2026-04-19T12:15:42.086492,2026-04-19T12:15:42.086492,2026-04-19T12:15:43.740333,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.654,2026-04-19T12:15:42.222779,2026-04-19T12:15:44.119734,2026-04-19T12:15:37.678316,2026-04-19T12:15:37.678316,6,6,55.87,55.87,2136.57,2136.57,13.88,13.88,15392.21,15392.21,175,175,running,running,1.15,1.15,46.24,46.24,0.3,0.3,15392.21,15392.21,3,3,running,running,87.56,87.56,677.73,677.73,4.4,4.4,15392.21,15392.21,15,15,running,running,182.42,182.42,1122.52,1122.52,27.41,27.41,4096.0,4096.0,261,261,running,running,3.65,3.65,81.77,81.77,2.0,2.0,4096.0,4096.0,18,18,running,running,0.89,0.89,76.7,76.7,3.75,3.75,2048.0,2048.0,18,18,running,running
2026-04-19T12:15:47.187087,2026-04-19T12:15:47.187087,2026-04-19T12:15:48.522796,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-115.5179519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-115.5179519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.336,2026-04-19T12:15:47.482191,2026-04-19T12:15:48.855202,2026-04-19T12:15:37.678316,2026-04-19T12:15:37.678316,6,6,55.87,55.87,2136.57,2136.57,13.88,13.88,15392.21,15392.21,175,175,running,running,1.15,1.15,46.24,46.24,0.3,0.3,15392.21,15392.21,3,3,running,running,87.56,87.56,677.73,677.73,4.4,4.4,15392.21,15392.21,15,15,running,running,182.42,182.42,1122.52,1122.52,27.41,27.41,4096.0,4096.0,261,261,running,running,3.65,3.65,81.77,81.77,2.0,2.0,4096.0,4096.0,18,18,running,running,0.89,0.89,76.7,76.7,3.75,3.75,2048.0,2048.0,18,18,running,running
2026-04-19T12:15:52.119044,2026-04-19T12:15:52.119044,2026-04-19T12:15:53.453525,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.334,2026-04-19T12:15:52.724138,2026-04-19T12:15:54.083229,2026-04-19T12:15:49.779934,2026-04-19T12:15:49.779934,6,6,6.44,6.44,2106.31,2106.31,13.68,13.68,15392.21,15392.21,175,175,running,running,2.92,2.92,46.5,46.5,0.3,0.3,15392.21,15392.21,3,3,running,running,200.83,200.83,619.31,619.31,4.02,4.02,15392.21,15392.21,15,15,running,running,195.95,195.95,1122.27,1122.27,27.4,27.4,4096.0,4096.0,261,261,running,running,3.39,3.39,81.77,81.77,2.0,2.0,4096.0,4096.0,18,18,running,running,0.06,0.06,76.69,76.69,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:15:57.167581,2026-04-19T12:15:57.167581,2026-04-19T12:15:58.420385,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.253,2026-04-19T12:15:57.455711,2026-04-19T12:15:58.810481,2026-04-19T12:15:49.779934,2026-04-19T12:15:49.779934,6,6,6.44,6.44,2106.31,2106.31,13.68,13.68,15392.21,15392.21,175,175,running,running,2.92,2.92,46.5,46.5,0.3,0.3,15392.21,15392.21,3,3,running,running,200.83,200.83,619.31,619.31,4.02,4.02,15392.21,15392.21,15,15,running,running,195.95,195.95,1122.27,1122.27,27.4,27.4,4096.0,4096.0,261,261,running,running,3.39,3.39,81.77,81.77,2.0,2.0,4096.0,4096.0,18,18,running,running,0.06,0.06,76.69,76.69,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:16:02.167670,2026-04-19T12:16:02.167670,2026-04-19T12:16:03.504662,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.337,2026-04-19T12:16:02.683033,2026-04-19T12:16:04.073652,2026-04-19T12:16:01.874277,2026-04-19T12:16:01.874277,6,6,65.44,65.44,2168.41,2168.41,14.09,14.09,15392.21,15392.21,175,175,running,running,0.08,0.08,46.27,46.27,0.3,0.3,15392.21,15392.21,3,3,running,running,166.03,166.03,628.48,628.48,4.08,4.08,15392.21,15392.21,15,15,running,running,147.87,147.87,1122.19,1122.19,27.4,27.4,4096.0,4096.0,259,259,running,running,5.7,5.7,81.77,81.77,2.0,2.0,4096.0,4096.0,18,18,running,running,0.03,0.03,76.69,76.69,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:16:09.028079,2026-04-19T12:16:09.028079,2026-04-19T12:16:10.362174,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.334,2026-04-19T12:16:09.455991,2026-04-19T12:16:10.792563,2026-04-19T12:16:01.874277,2026-04-19T12:16:01.874277,6,6,65.44,65.44,2168.41,2168.41,14.09,14.09,15392.21,15392.21,175,175,running,running,0.08,0.08,46.27,46.27,0.3,0.3,15392.21,15392.21,3,3,running,running,166.03,166.03,628.48,628.48,4.08,4.08,15392.21,15392.21,15,15,running,running,147.87,147.87,1122.19,1122.19,27.4,27.4,4096.0,4096.0,259,259,running,running,5.7,5.7,81.77,81.77,2.0,2.0,4096.0,4096.0,18,18,running,running,0.03,0.03,76.69,76.69,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:16:14.132409,2026-04-19T12:16:14.132409,2026-04-19T12:16:15.601972,-0.0000000000;0.0000000000;1.0000000000;-134.4736540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;0.0000000000;1.0000000000;-134.4736540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.470,2026-04-19T12:16:14.670716,2026-04-19T12:16:16.027617,2026-04-19T12:16:13.950024,2026-04-19T12:16:13.950024,6,6,94.72,94.72,2171.9,2171.9,14.11,14.11,15392.21,15392.21,175,175,running,running,1.02,1.02,46.27,46.27,0.3,0.3,15392.21,15392.21,3,3,running,running,127.05,127.05,623.7,623.7,4.05,4.05,15392.21,15392.21,15,15,running,running,128.28,128.28,1122.21,1122.21,27.4,27.4,4096.0,4096.0,259,259,running,running,5.34,5.34,81.77,81.77,2.0,2.0,4096.0,4096.0,18,18,running,running,0.03,0.03,76.7,76.7,3.75,3.75,2048.0,2048.0,18,18,running,running
2026-04-19T12:16:19.149939,2026-04-19T12:16:19.149939,2026-04-19T12:16:20.573640,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.424,2026-04-19T12:16:19.393703,2026-04-19T12:16:20.761695,2026-04-19T12:16:13.950024,2026-04-19T12:16:13.950024,6,6,94.72,94.72,2171.9,2171.9,14.11,14.11,15392.21,15392.21,175,175,running,running,1.02,1.02,46.27,46.27,0.3,0.3,15392.21,15392.21,3,3,running,running,127.05,127.05,623.7,623.7,4.05,4.05,15392.21,15392.21,15,15,running,running,128.28,128.28,1122.21,1122.21,27.4,27.4,4096.0,4096.0,259,259,running,running,5.34,5.34,81.77,81.77,2.0,2.0,4096.0,4096.0,18,18,running,running,0.03,0.03,76.7,76.7,3.75,3.75,2048.0,2048.0,18,18,running,running
2026-04-19T12:16:24.165101,2026-04-19T12:16:24.165101,2026-04-19T12:16:25.552339,0.0000000000;0.0000000000;-1.0000000000;145.5063459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;0.0000000000;-1.0000000000;145.5063459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.387,2026-04-19T12:16:24.641335,2026-04-19T12:16:25.983360,2026-04-19T12:16:13.950024,2026-04-19T12:16:13.950024,6,6,94.72,94.72,2171.9,2171.9,14.11,14.11,15392.21,15392.21,175,175,running,running,1.02,1.02,46.27,46.27,0.3,0.3,15392.21,15392.21,3,3,running,running,127.05,127.05,623.7,623.7,4.05,4.05,15392.21,15392.21,15,15,running,running,128.28,128.28,1122.21,1122.21,27.4,27.4,4096.0,4096.0,259,259,running,running,5.34,5.34,81.77,81.77,2.0,2.0,4096.0,4096.0,18,18,running,running,0.03,0.03,76.7,76.7,3.75,3.75,2048.0,2048.0,18,18,running,running
2026-04-19T12:16:29.131196,2026-04-19T12:16:29.131196,2026-04-19T12:16:30.519963,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;164.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;164.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.389,2026-04-19T12:16:29.347731,2026-04-19T12:16:31.219729,2026-04-19T12:16:26.051923,2026-04-19T12:16:26.051923,6,6,35.33,35.33,2160.07,2160.07,14.03,14.03,15392.21,15392.21,175,175,running,running,1.06,1.06,46.28,46.28,0.3,0.3,15392.21,15392.21,3,3,running,running,89.54,89.54,621.72,621.72,4.04,4.04,15392.21,15392.21,15,15,running,running,178.27,178.27,1122.44,1122.44,27.4,27.4,4096.0,4096.0,259,259,running,running,4.07,4.07,81.78,81.78,2.0,2.0,4096.0,4096.0,18,18,running,running,0.6,0.6,76.7,76.7,3.75,3.75,2048.0,2048.0,18,18,running,running
2026-04-19T12:16:34.100682,2026-04-19T12:16:34.100682,2026-04-19T12:16:35.528838,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.428,2026-04-19T12:16:34.585698,2026-04-19T12:16:35.933788,2026-04-19T12:16:26.051923,2026-04-19T12:16:26.051923,6,6,35.33,35.33,2160.07,2160.07,14.03,14.03,15392.21,15392.21,175,175,running,running,1.06,1.06,46.28,46.28,0.3,0.3,15392.21,15392.21,3,3,running,running,89.54,89.54,621.72,621.72,4.04,4.04,15392.21,15392.21,15,15,running,running,178.27,178.27,1122.44,1122.44,27.4,27.4,4096.0,4096.0,259,259,running,running,4.07,4.07,81.78,81.78,2.0,2.0,4096.0,4096.0,18,18,running,running,0.6,0.6,76.7,76.7,3.75,3.75,2048.0,2048.0,18,18,running,running
2026-04-19T12:16:39.140621,2026-04-19T12:16:39.140621,2026-04-19T12:16:40.459204,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-115.5179519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-115.5179519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.319,2026-04-19T12:16:39.296360,2026-04-19T12:16:40.676116,2026-04-19T12:16:38.178642,2026-04-19T12:16:38.178642,6,6,130.83,130.83,2200.55,2200.55,14.3,14.3,15392.21,15392.21,175,175,running,running,0.07,0.07,46.29,46.29,0.3,0.3,15392.21,15392.21,3,3,running,running,254.17,254.17,693.65,693.65,4.51,4.51,15392.21,15392.21,15,15,running,running,161.63,161.63,1122.23,1122.23,27.4,27.4,4096.0,4096.0,259,259,running,running,2.57,2.57,81.78,81.78,2.0,2.0,4096.0,4096.0,18,18,running,running,0.05,0.05,76.7,76.7,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:16:44.128833,2026-04-19T12:16:44.128833,2026-04-19T12:16:45.620730,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.492,2026-04-19T12:16:44.647010,2026-04-19T12:16:46.003126,2026-04-19T12:16:38.178642,2026-04-19T12:16:38.178642,6,6,130.83,130.83,2200.55,2200.55,14.3,14.3,15392.21,15392.21,175,175,running,running,0.07,0.07,46.29,46.29,0.3,0.3,15392.21,15392.21,3,3,running,running,254.17,254.17,693.65,693.65,4.51,4.51,15392.21,15392.21,15,15,running,running,161.63,161.63,1122.23,1122.23,27.4,27.4,4096.0,4096.0,259,259,running,running,2.57,2.57,81.78,81.78,2.0,2.0,4096.0,4096.0,18,18,running,running,0.05,0.05,76.7,76.7,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:16:49.158292,2026-04-19T12:16:49.158292,2026-04-19T12:16:50.670725,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;100.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.512,2026-04-19T12:16:49.364773,2026-04-19T12:16:51.239100,2026-04-19T12:16:38.178642,2026-04-19T12:16:50.270172,6,6,130.83,96.66,2200.55,2165.82,14.3,14.07,15392.21,15392.21,175,175,running,running,0.07,3.73,46.29,46.31,0.3,0.3,15392.21,15392.21,3,3,running,running,254.17,87.54,693.65,563.48,4.51,3.66,15392.21,15392.21,15,15,running,running,161.63,165.6,1122.23,1122.29,27.4,27.4,4096.0,4096.0,259,261,running,running,2.57,3.84,81.78,81.78,2.0,2.0,4096.0,4096.0,18,18,running,running,0.05,0.83,76.7,76.96,3.74,3.76,2048.0,2048.0,18,18,running,running
2026-04-19T12:16:54.101675,2026-04-19T12:16:54.101675,2026-04-19T12:16:55.555063,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.453,2026-04-19T12:16:54.606716,2026-04-19T12:16:55.949155,2026-04-19T12:16:50.270172,2026-04-19T12:16:50.270172,6,6,96.66,96.66,2165.82,2165.82,14.07,14.07,15392.21,15392.21,175,175,running,running,3.73,3.73,46.31,46.31,0.3,0.3,15392.21,15392.21,3,3,running,running,87.54,87.54,563.48,563.48,3.66,3.66,15392.21,15392.21,15,15,running,running,165.6,165.6,1122.29,1122.29,27.4,27.4,4096.0,4096.0,261,261,running,running,3.84,3.84,81.78,81.78,2.0,2.0,4096.0,4096.0,18,18,running,running,0.83,0.83,76.96,76.96,3.76,3.76,2048.0,2048.0,18,18,running,running
2026-04-19T12:19:17.602354,2026-04-19T12:19:17.602354,2026-04-19T12:19:20.643880,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,3.042,2026-04-19T12:19:18.060797,2026-04-19T12:19:21.059143,2026-04-19T12:19:13.302717,2026-04-19T12:19:13.302717,6,6,15.82,15.82,1099.88,1099.88,7.15,7.15,15392.21,15392.21,171,171,running,running,0.06,0.06,46.11,46.11,0.3,0.3,15392.21,15392.21,3,3,running,running,1.34,1.34,221.57,221.57,1.44,1.44,15392.21,15392.21,15,15,running,running,119.77,119.77,1101.96,1101.96,26.9,26.9,4096.0,4096.0,259,259,running,running,2.54,2.54,81.54,81.54,1.99,1.99,4096.0,4096.0,18,18,running,running,0.11,0.11,76.65,76.65,3.74,3.74,2048.0,2048.0,18,18,running,running
